,INFO,ns,ITYPE,PTYPE,BDNO,FLOOR,ROOM,HTYPE,AREA,PHONE,PRICE*,FACILITY*
144,出租：西门六片区艺丰附近2楼3房2，清点装修，有配套，1400元/月 直接66659,[西门六片区],[出租],,,[2楼],,[3房2],,[66659],[1400元/月],"[清点装修, 有配套]"
145,内陇 单层美瓦 76方 2米半巷 无三相电 年租金1万,[内陇],,,,[单层],,,[76方],,[年租金1万],[三相]
146,出售：富春华庭A1栋2106号房224.2方原价7350元/方加价1万元已付定金约40外万好换名好按揭 直接,[富春华庭],[出售],,[1栋],,[2106号房],,[224.2方],,"[原价7350元, 加价1万元]",
147,求租 金城或星城1房1要有阳台 有料联系,"[金城, 星城]",[求租],,,,,[1房1],,,,
148,B00251出租：埔美美新区附近 1-3 共345平方 方9.5元 适合 公司办公及加工 有三相 门前6米巷 没电梯,"[埔美,美新区附近]",[出租],"[公司, 办公]",,,,,[共345平方],,[方9.5元],"[三相, 电梯]"
149,出租：玉亭路附近单层铁棚310出方 滴水6.5米高 年7.8万 不租重机械污染行业 直接662811,[玉亭路附近],[出租],,,[单层],,,[铁棚310出方],[662811],[年7.8万],
150,铺面出租：正文冠路铺面 丰迪馨悦附近 2间 100方 有装修 2楼100方 无装修 方45方 不用转让 适合百业 好分租 直接,"[文冠路, 丰迪馨悦附近]","[出租, 转让]",[铺面],,[2楼],,,"[100方, 2楼100方, 方45方]",,[方45],[无装修]
151,求租城北附近二房，有料联系,,[求租],,,,,[二房],,,,
152,有???实验学位房出售：政府宿舍4楼，证内117方，实用135方 4房2厅，72万，过户便宜，即买即有学位 直接666789,,[出售],,,[4楼],,[4房2厅],"[117方, 135方]",[666789],[72万],"[实验学位, 即买即有学位]"
153,出售：宜华城三期新豪湾，3栋02号，园心房，90方，9500元／方，按揭49万 可以换名 ，直接,[宜华城],[出售],,[3栋],,[02号],,[90方],,"[9500元／方, 按揭49万]",
154,有物业管理，、宽带。。，直接短号66451一一66850☎️ 13322733450一一13502728451,,,,,,,,,"[66451, 66850, 13322733450, 13502728451]",,
155,A00890出售：嘉盛园 5楼 95方 2房2 47万 门房管理 名下二套,[嘉盛园],[出售],,,[5楼],,[2房2],[95方],,[47万],
156,B01439出租：龙田乡门附近私人楼1-2 200方 4房2 适合住家 小作坊式 月1420元 有照片,[龙田],[出租],[住家],,,,[4房2],[200方],,[月1420元],
157,「嘉纳房产」出租：上窖永丰车行附近新自建楼房，3-6楼，每层285方，13元一方，电梯费200/月，消防新新，门前16米路，适合装配，公司，电商，淘宝，不可住工人！直接613544,[上窖],[出租],[公司],,[3-6楼],,,[每层285方],[613544],"[13元一方, 电梯费200/月]",[16米路]
158,下窖乡门附近，一连二钢结构400方，方12，不租有气味,[下窖],,,,[一连二],,,[400方],,[方12],
159,出租: 广益华富礼佛路中段有楼房4--5楼出租，每层330方，方13元，有人货梯，路道宽（7米），（6轮）可直接到门脚装货，适合办公，淘宝，工艺，装配，仓库，不要住工人，不要做饭。直接,"[广益,华富]",[出租],[办公],,[4--5楼],,,[每层330方],,[方13元],[有人货梯]
160,上东华府 103方 9200元 圆心 高层 可以按揭包换名直接,[上东华府],,,,[高层],,,[103方],,[9200元],
161,出租：汇景三期2楼110方 独立2房2 有电梯 一间大套房 双阳台 装修雅雅全配套 3100元/月 直接有锁匙 66789,[汇景],[出租],,,[2楼],,[2房2],[2楼110方],[66789],[3100元/月],"[有电梯, 装修雅, 全配套]"
162,8⃣️华府11幢1梯车位转让 31万,,[转让],[车位],[11幢],,,,,,[31万],
163,[色][色]有钥匙出租: 和翔花园 8楼有电梯 套房带阳台带厨房 1300元月 直接617541,[和翔花园],[出租],,,[8楼],,,,[617541],[1300元],[有电梯]
164,求购中心或乔小学位要小三房、、有料发来不要超过5楼可以一次性付、价钱50万左右直接？668271、618737,,[求购],,,[5楼],,,,"[668271, 618737]",[50万],[心或乔小学位]
165,B02374出租：中冠明珠 6楼 2房2 首次出租 部分配套 月2600元 需要可谈,[中冠明珠],[出租],,,[6楼],,[2房2],,,[月2600元],[部分配套]
166,B01789出租：丰泽园 6楼 2房1 无配套 月1200元 小区管理,[丰泽园],[出租],,,[6楼],,[2房1],,,[月1200元],[无配套]
167,出租：合华阳光白胚 115方，年租13000元，最多签6年，直接,[合华阳光],[出租],,,,,,[115方],,[年租13000元],[白胚]
168,转租 和翔A区铺面 一连二楼 175方 月8500元 免转让费,[和翔],[转租],[铺面],,[一连二楼],,,[175方],,[月8500元],
169,出售 馨悦 1幢 15楼 123方 加价2万 可换名可按揭 直接66123☎️13726530303,[馨悦],[出售],,[1幢],[15楼],,,[123方],"[66123, 13726530303]",[加价2万],
170,香域滨江壹号公寓出租：60平米，全江景及红头船公园园景，东南朝向，采光极好，空气通透！配全套家具电器，真正拎包入住！全新，现代雅致，舒适宜人！月租3200元 直接,"[香域滨江, 红头船公园, 东南]",[出租],,,,,,[60平],,[月租3200元],
171,猛料???厂房出租☞广益路附近，独立1连5，3相100，楼下可做自动机，1650方，12元/平方，有货梯，9月中可完工，直接618922，,[广益路附近],[出租],[厂房],,[1连5],,,[1650方],[618922],[12元/平方],[有货梯]
172,出租 南丰后3楼430方，人货梯，路道六轮，13元/方，适合装配，电商等清点行业。668271，618737,[南丰后],[出租],,,[3楼],,,[3楼430方],"[668271, 618737]",[13元/方],[人货梯]
173,出租：中冠明珠公寓高层独立一房一厅，高级配置齐全，月2400元年付 清点客。直接,[中冠明珠],[出租],,,[高层],,[一房一厅],,,[月2400元],
174,B01485出租：信宁附近3楼 150方 方7元 楼梯 适合办公,[信宁附近],[出租],[办公],,[3楼],,,[150方],,[方7元],
175,出租：中冠华府 12楼 2房2厅 全新精装修 第一次出租 全配套双电梯 拎包入住！3500元／月 + 物业150元／月 直接有图片610681/618336/663538,[中冠华府],[出租],,,[12楼],,[2房2厅],,"[61068, 61833, 663538]","[3500元／月, 150元／月]","[精装修, 全配套, 双电梯]"
176,看房的约起，合华怡景高层96方外【出售】，2房2厅2卫2阳台，装修雅，110万，学位目前读3年，名下多套房，车位26万一个，可要可不要【诚和房产】,[合华怡景],[出售],,,[高层],,[2房2厅],[96方],,"[110万, 车位26万]","[装修雅, 学位]"
177,A01729出售：璟熙华园 24楼 146方 4房2 方12000 山景房 三面采光,[璟熙华园],[出售],,,[24楼],,[4房2],[146方],,[方12000],
178,猛来出租 下窖怀汉路附近 独立单层铁棚厂房350方 方开价20元 有三相 路道好 直接 618552,"[下窖,怀汉路附近]",[出租],[厂房],,[单层],,,[350方],[618552],[20元],"[三相, 路道好]"
179,???【安居房产】出售：中冠明珠中高层149方 三面采光 12500元/方 一次性付款 直接换名 直接,[中冠明珠],[出售],,,[中高层],,,[149方],,[12500元/方],
180,新装修办公出租，临同益路星城豪园铺面2楼(独立楼梯)无电梯约110外方，好挂广告牌(其中内有隔1个房间，1个卫生间，水电齐全，地面木地板，开价3200元/月，(备注:如果需要装空调价格面议)，适合美容，培训，公司，办事处等行业，直接,"[同益路,星城豪园]",[出租],"[办公, 铺面, 公司]",,[2楼],,,[约110外方],,[3200元/月],"[新装修, 无电梯]"
181,B01097出租：金顺苑 11楼 2房1 65方 月1900元（包物业）基本配套 花园小区,[金顺苑],[出租],,,[11楼],,[2房1],[65方],,[月1900元],[基本配套]
182,出租：外砂工业区 单层3.8亩厂房 有埕口 200方 有水电配套 有大三相（100安负感）方8元 路道可行集装车 直接,[外砂],[出租],[厂房],,[单层],,,"[3.8亩, 200方]",,[方8元],[三相]
183,"实验学位房出售：汇Y轩，10楼,47.5平方，10楼，原价11388元每方，加价1.6万。汇Y轩,9楼，91平方，3房2厅2卫，原价8988元每方，加价1.6万，可直接落名可按揭,直接车位出售：宜馨花园二期，3个车位可供选择，每个28万，直接",[宜馨花园],[出售],[车位],,"[10楼, 9楼]",,[3房2厅],"[47.5平方, 91平方]",,"[加价1.6万, 28万]",[实验学位]
184,转租：宜嘉名都园心中高层 3房2 高档装修全配套 有电梯 包物业包车位 5000元/月 有锁匙 直接66789,[宜嘉名都],[转租],,,[高层],,[3房2],,[66789],[5000元/月],"[高档装修, 全配套, 有电梯]"
185,楼层出租: 龙田广益路，340方/层，13/方，有电梯，路道好，适合办公，装配等，直接618737～668271,"[龙田,广益路]",[出租],[办公],,,,,[340方/层],"[618737, 668271]",[13/方],"[有电梯, 路道好]"
186,可租可售：光华园 5楼，114方，3房2 部分配套 月2200元 出售52万元 直接有图片659555,[光华园],[出售],,,[5楼],,[3房2],[114方],[659555],"[月2200元, 52万元]",[部分配套]
187,B02406出租：宁冠园 7楼 3房2厅 清点装修 月2300元 有配套,[宁冠园],[出租],,,[7楼],,[3房2厅],,,[月2300元],"[清点装修, 有配套]"
188,出租，???凯旋花园附近铺面，70左右方，年租3.1万。直接，适合百业，合适做吃，饮品，路道20多米，周围都是写字楼，人流超级多，直接618922，有阁楼！,[凯旋花园附近],[出租],"[铺面, 写字楼]",,,,,[70左右方],[618922],[年租3.1万],[路道20多米]
189,出租：山家办公楼 2、3楼 每层330方 每层每月3000元！直接615958/662811/659555,[山家],[出租],[办公],,[3楼],,,[每层330方],"[61595, 66281, 659555]",[每月3000元],
190,求租：新区500−600方 做淘宝 有料请联系667928,[新区],[求租],,,,,,[600方],[667928],,
191,出租：书记路尾360每层，有消防，2吨人货梯，5至6层 13元/平方，白坯,[书记路],[出租],,,[6层],,,,,[13元/平方],"[人货梯, 白坯]"
192,A01718出售：协和大厦 10楼 158方 5房2厅2卫 可以注册公司 商住两用 115万,[协和大厦],[出售],[公司],,[10楼],,[5房2厅],[158方],,[115万],
193,出售:益祥园6楼139方，三面采光，3房2，中等装修，50万，接受按揭，有钥匙直接611630,,[出售],,,[6楼],,[3房2],[6楼139方],[611630],[50万],
194,看房的约起，实验高中附小学位房，猛料??上东华府9栋2号房 向园心位置 黄金楼层 146方 【出售】原价打折后9200元 加价好9800元 好换名好按揭，钥匙在手，独家代理直接6659,[上东华府],[出售],,[9栋],,[2号房],,[146方],[6659],"[9200元, 9800元]",[高中附小学位]
195,雅房出租：联泰香域滨江 酒店式公寓? 9楼 独立1房1 60平方 望园心 配套应有尽有 ?2600元 装修新雅未出租过 直接66123☎️13726530303,"[泰,香域滨江]",[出租],,,[9楼],,[1房1],[60平方],"[66123, 13726530303]",[2600元],[装修新]
196,出租：埔美供电宿舍 7楼 90出方 2房2厅 有配套 开价1.7万/年，直接。,[埔美],[出租],,,[7楼],,[2房2厅],[90出方],,[1.7万/年],[有配套]
197,??出售：凤凰花园 8楼 190平方 一隔四 带租出售 非常适合投资和学位 8300元/平方 （马上可以收租约7500元/月）直接666789,[凤凰花园],[出售],,,[8楼],,,[190平方],[666789],"[8300元/平方, 7500元/月]",[合投资和学位]
198,出租：猛狮91方 在2楼 高档装修 全配套 月/3200元 有图片 直接：660252,[猛狮],[出租],,,[2楼],,,[91方],[660252],[3200元],"[高档装修, 全配套]"
199,出售：和翔A区6幢6楼146方加价好6600元/方 好换名好按揭 直接,[和翔],[出售],,[6幢],[6楼],,,[6楼146方],,[6600元/方],
200,实验学位房出售 ：和江花园，7楼，144方，3房2，6200元/方，名下一套，直接6659,[和江花园],[出售],,,[7楼],,[3房2],[144方],[6659],[6200元/方],[实验学位]
201,出租：西门振兴路楼房套房 3楼 全配套 800元 直接615958/662811/659555,"[西门,振兴路]",[出租],,,[3楼],,,,"[61595, 66281, 659555]",[800元],[全配套]
202,「嘉纳房产」出租：铺面，华侨中学附近店面，31方，2325/月，学生人流多客充足，全套设备，接手即可营业，直接：611944/13502471944---娜,,[出租],"[铺面, 店面]",,,,,[31方],"[61194, 13502471944]",[2325/月],
203,出租：冠山骅威股份有限公司附近，1-5楼<独立>，每层约650方。合计3250方，15元/方，不拆租，有大呈口，路道大集装车直达，消防齐全，支持验厂，公司、电商、直接！。 出租：冠山骅威股份有限公司附近，1-2楼<不独立>，1楼，500方，2楼1500方，13元/方，不拆租，有呈口，路道大集装车直达，消防齐全，支持验厂，只能做仓库，直接！66655,[冠山],[出租],[公司],,"[1-5楼, 1-2楼, 1楼, 2楼]",,,"[每层约650方, 3250方, 500方, 2楼1500方]",[66655],"[15元/方, 13元/方]",
204,出租：尚景康园2房1 全配套 有独立阳台 月2600元,[尚景康园],[出租],,,,,[2房1],,,[月2600元],[全配套]
205,出租：书记路尾360每层，有消防，2吨人货梯，5至6层 13元/平方，白坯 直接66123☎️13726530303,[书记路],[出租],,,[6层],,,,"[66123, 13726530303]",[13元/平方],"[人货梯, 白坯]"
206,求购：中信华府14栋，17栋车位，有合适请联系：661391,[中信华府],[求购],[车位],"[14栋, 17栋]",,,,,[661391],,
207,???【安居房产】出租：西门厂房独立1连2 300平方 12元/方 有吊篮 独立宿舍 适合做装配 直接,[西门],[出租],[厂房],,[1连2],,,[300平方],,[12元/方],
208,厂房出租☞凤新一，二。楠板楼下，330方 ，16/方，有埕口免租金 ，楼距4米，6米路，适合仓库，装配，羊毛电脑机，直接618737☞668271,,[出租],[厂房],,,,,[330方],"[618737, 668271]",[16/方],[6米路]
209,ⒽⓇ出售厂房：凤新路 港口 4方35地 有三相 前后5米 260万 直接688,"[凤新路, 港口]",[出售],[厂房],,,,,[4方],,[260万],[三相]
210,出售：JH[爱心] 4幢 1103号 113.4方方8100元 （增值后约9158元/方）已付三成 加价12万 直接,[JH],[出售],,[4幢],,[1103号],,[113.4方方],,"[9158元/方, 加价12万]",
211,出租 东湖市场附近 5楼 3房2 月1650元,[东湖],[出租],,,[5楼],,[3房2],,,[月1650元],
212,求购：和翔6.7幢房源 有料发来,[和翔],[求购],,[7幢],,,,,,,
213,求租 和翔A区1房1 或丰泽园较新1房1 带阳台 有料联系,"[和翔, 丰泽园]",[求租],,,,,[1房1],,,,
214,出租 宁冠园4楼 独立3房2 全配套 月2200元 房东只租本地。直接673668,[宁冠园],[出租],,,[4楼],,[3房2],,[673668],[月2200元],[全配套]
215,出售：新万盛园 7连8楼 共147.36方 装修雅 移户口读中心 可配合按揭 79万,[万盛园],[出售],,,[7连8楼],,,[共147.36方],,[79万],[装修雅]
216,「嘉纳房产」出租：益冠园，4房2，168平方，3500/月，全配套，正规厨房，独立阳台，首次出租。直接：611944/13502471944---娜,[益冠园],[出租],,,,,[4房2],[168平方],"[61194, 13502471944]",[3500/月],[全配套]
217,"??实验学位房出售：实验小学附近几步之遥小区 9连10楼,步梯,室内50方，1房1厅➕超大露台，装修不错，售价46万，学位现有",[之遥],[出售],,,[9连10楼],,[1房1厅],[50方],,[46万],"[实验学位, 学位]"
218,求购：莲下宏信花园80-100方房源，有料联系66789,"[莲下,宏信花园]",[求购],,,,,,[80-100方],[66789],,
219,出租：玉潭路边3楼 有电梯 有办公装修 900方 方开价16元 直接610681/663538,[玉潭路边],[出租],[办公],,[3楼],,,[900方],"[61068, 663538]",[16元],[有电梯]
220,出租，广益路头楼房一连6楼 层230方 有电梯 每层楼下公摊30方 方12.5元 路道8米 直接,[广益路],[出租],,,[一连6楼],,,"[230方, 30方]",,[方12.5元],"[有电梯, 路道8米]"
221,出售：金煌7栋1407房，8130元每方原价，93方，可按揭可换名，加价12万，直接，,[金煌],[出售],,[7栋],,,[7房],[93方],,"[8130元每方, 加价12万]",
222,B01807出租：龙田福晋轩附近 3楼 2房2 150方 月1600元 交通便利，停车方便 简单住家装修,[龙田],[出租],[住家],,[3楼],,[2房2],[150方],,[月1600元],
223,出售 JH 4-302 二房82.31平方 原价7700 加价11万(实价),[JH],[出售],,,,,[二房8],[平方],,"[原价7700, 加价11万]",
